test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
4.87234,0.00410895,0.00709135,0.00398079,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0142947,0.999708,-0.019502,-0.001132,-0.000987,-0.003479,-0.145,0.835,91.588,0.026388,6.82082,0.131394,2.41244
4.8999,0.00343299,0.0066798,0.00458897,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0110404,0.999363,-0.0339391,0.00026,0.000564,0.003112,-0.146,0.835,91.588,0.028384,6.81707,0.129052,2.41188
4.95455,0.00278406,0.0062847,0.00504492,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0120593,0.999386,-0.0329075,-3.7e-05,0.000316,0.004649,-0.147,0.835,91.588,0.0286964,6.81629,0.127083,2.41118
5.01395,0.000882068,0.0115331,-0.000656665,-0.213935,0.117216,0.96979,-0.0312739,0.14612,0.988772,-0.0199808,0.999449,-0.0265052,0.001332,-0.00038,-0.002787,-0.146,0.835,91.588,0.0227894,6.84184,0.126825,2.4114
5.04136,0.00110259,0.0111997,-0.00011879,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00920075,0.999406,-0.0332249,0.00032,-0.001029,0.001263,-0.146,0.834,91.588,0.0229708,6.82613,0.123014,2.41089
5.09802,0.00230167,-0.000657901,-0.000784947,-0.213894,0.11691,0.969836,-0.0309306,0.146099,0.988786,-0.0187028,0.999631,-0.0197248,-0.000828,0.00026,-0.002774,-0.148,0.835,91.588,0.0350423,6.83874,0.126489,2.41177
5.12602,0.00246541,-0.000375781,-0.00100935,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0100179,0.999441,-0.0318938,-0.00113,0.000801,0.002449,-0.145,0.833,91.588,0.0361497,6.82506,0.122469,2.41084
5.18005,-1,0.805407,-0.019795,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.011765,0.999617,-0.0250646,0.000245,-0.000775,-0.002497,-0.144,0.834,91.588,1.26533,6.83457,1.32642,2.42219
5.21135,-0.741231,-1,0.00485282,-0.213935,0.117216,0.96979,-0.0309523,0.146451,0.988733,-0.0200059,0.999581,-0.0209245,-0.000439,-0.000161,-0.002461,-0.141,0.833,91.588,1.27407,6.82316,1.34064,2.41182
5.27484,-0.00233092,0.00735163,-7.6734e-05,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0152735,0.999398,-0.031158,0.00071,0.000541,0.004444,-0.14,0.832,91.587,0.0305499,6.8279,0.114817,2.40233
5.30627,-0.00210978,0.00705757,0.000310041,-0.213935,0.117216,0.96979,-0.0309306,0.146099,0.988786,-0.0178412,0.999616,-0.0212055,0.001114,9.6e-05,-0.001448,-0.138,0.832,91.586,0.0291194,6.83466,0.116774,2.4009
5.36254,-0.00189748,0.00664736,0.000809248,-0.213935,0.117216,0.96979,-0.0312739,0.14612,0.988772,-0.0125505,0.999446,-0.030815,-0.000102,0.000473,0.00238,-0.14,0.832,91.586,0.0302905,6.82347,0.111433,2.39899
5.42032,0.00227128,0.00484664,-0.0042113,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0119648,0.999521,-0.0285315,-0.002481,-0.000452,-0.001999,-0.14,0.831,91.585,0.0314784,6.81692,0.10468,2.39766
5.44809,0.00243623,0.00414117,-0.00353124,-0.213894,0.11691,0.969836,-0.0311976,0.146497,0.988719,-0.0140112,0.999297,-0.0347724,0.001179,0.001135,0.002436,-0.141,0.831,91.584,0.0343793,6.81948,0.104807,2.39691
5.50523,-9.13562e-05,0.00525454,-0.00262258,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0115397,0.999564,-0.0271643,-0.000888,-0.000958,-0.002139,-0.14,0.832,91.584,0.0298157,6.8157,0.105206,2.39722
5.53556,-0.00059931,0.00517226,-0.00264558,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0108394,0.999477,-0.0304731,0.000823,-0.000358,0.002573,-0.136,0.832,91.583,0.0316299,6.81401,0.103304,2.39684
5.59039,1,0.0274219,-0.0141035,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0102058,0.999557,-0.0279639,-0.001161,0.000309,0.000236,-0.137,0.832,91.582,1.00028,6.81188,0.930761,2.38508
5.61467,0.725244,1,0.545601,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0185397,0.999516,-0.0249574,-4.2e-05,-0.000263,-0.001217,-0.136,0.833,91.582,1.32266,6.83739,1.3064,2.39231
5.67091,-1,-1,0.0121431,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0158969,0.999365,-0.0318957,0.000938,0.000956,0.001734,-0.137,0.835,91.582,1.4417,6.81243,1.50234,2.38501
5.70289,1,-0.150842,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0177546,0.999361,-0.0310196,0.000791,0.001398,0.001615,-0.136,0.835,91.582,1.41936,6.82272,1.41954,2.38093
5.75835,0.00206532,0.00530549,0.00428245,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0136963,0.99942,-0.0311744,0.000752,6e-06,0.003405,-0.138,0.834,91.584,0.0283847,6.82412,0.100508,2.38113
5.78551,0.00236641,0.00547698,0.00436695,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0184678,0.999507,-0.025406,0.001806,0.000867,-0.000562,-0.138,0.835,91.584,0.0284075,6.83423,0.102643,2.38289
5.84031,0.00265546,0.0055137,0.00432018,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0143138,0.999411,-0.0311837,0.000391,0.000209,0.002991,-0.139,0.834,91.583,0.0279092,6.83044,0.0972029,2.38363
5.89697,-8.79914e-06,0.000688683,0.000182408,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0110254,0.999531,-0.0285843,-0.001267,0.000452,0.000248,-0.137,0.835,91.583,0.0330794,6.81952,0.0974601,2.38446
5.93004,0.000119455,2.16253e-05,0.000942524,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.00817636,0.999458,-0.0318878,-0.000442,0.001079,0.00091,-0.139,0.834,91.583,0.0343564,6.80927,0.0976874,2.38414
5.98762,-0.00154805,0.0027067,0.00141643,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0178545,0.999543,-0.0243841,0.000293,-0.001224,-0.003041,-0.14,0.835,91.584,0.029001,6.83304,0.0986062,2.38521
6.01909,-0.00123032,0.00208683,0.000720264,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.00993496,0.999539,-0.0286782,-0.002191,0.001199,-0.000814,-0.14,0.835,91.584,0.0319696,6.82218,0.0952591,2.38513
6.07385,-0.00527397,0.00161965,0.00107516,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0139129,0.999681,-0.0210739,0.000396,0.000293,-0.003163,-0.14,0.836,91.584,0.0323178,6.82526,0.100461,2.38591
6.10652,-0.00493511,0.00232227,0.00179956,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0224194,0.999395,-0.0265975,0.000929,-0.000808,-0.001707,-0.14,0.836,91.584,0.0307092,6.84445,0.0988262,2.38583
6.17269,-0.000138788,0.0300344,-0.0320412,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0113598,0.999556,-0.0275295,-0.001979,-0.000569,-0.001807,-0.141,0.835,91.585,0.0370468,6.82313,0.0710549,2.3857
6.19964,-0.00120464,0.00618598,1,-0.213935,0.117216,0.96979,-0.0312739,0.14612,0.988772,-0.0117841,0.999396,-0.0326881,-0.001589,-0.001005,0.000707,-0.14,0.835,91.585,0.992682,6.81853,1.04874,2.38794
6.25666,-0.00293664,-0.000209121,0.00459742,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0100077,0.999547,-0.0283893,-0.001846,-0.000808,-0.001708,-0.141,0.836,91.585,0.0318428,6.81183,0.0934037,2.38649
6.28627,-0.00320288,0.000182949,0.00479723,-0.213894,0.11691,0.969836,-0.0309523,0.146451,0.988733,-0.0169444,0.999313,-0.0329702,0.000795,-0.00177,0.002038,-0.143,0.838,91.585,0.0314432,6.82492,0.0922914,2.38633
6.34758,-0.00333057,0.000559337,0.00486114,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0199831,0.999562,-0.0218183,2.8e-05,0.000587,-0.003111,-0.146,0.838,91.584,0.032644,6.8464,0.0934945,2.38606
6.40916,0.00217453,0.0029671,-0.000577283,-0.213935,0.117216,0.96979,-0.0309306,0.146099,0.988786,-0.0116477,0.999248,-0.0369865,0.001627,-0.001848,0.003092,-0.148,0.836,91.585,0.0296808,6.8235,0.0813157,2.38424
6.43781,0.00195965,0.00297632,-0.000426289,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.020601,0.999455,-0.0258022,0.002066,0.001576,-0.000186,-0.148,0.838,91.585,0.0317615,6.83832,0.0840882,2.38482
6.49285,0.00341609,0.00196195,0.0021488,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0150997,0.999336,-0.0331582,0.001891,0.00097,0.004809,-0.149,0.838,91.586,0.0326795,6.83485,0.0806924,2.38456
6.52476,0.00315154,0.00213928,0.00270236,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0217001,0.999121,-0.0358612,0.001667,-4.8e-05,0.001867,-0.147,0.838,91.586,0.0305543,6.84804,0.0811895,2.38417
6.58341,0.00161856,0.00601867,0.00668713,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00942697,0.999464,-0.0313549,-0.000168,0.000293,0.001205,-0.143,0.837,91.586,0.0261915,6.82011,0.0810517,2.38389
6.61008,0.00117011,0.00552212,0.00654755,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0175348,0.999481,-0.0270158,0.001179,0.00052,0.000817,-0.141,0.838,91.586,0.0270059,6.83026,0.0823591,2.38434
6.67234,-2.78112e-05,0.0028711,0.000530055,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0188509,0.999608,-0.0206851,0.001565,-0.000212,-0.004181,-0.14,0.84,91.587,0.0290625,6.84703,0.0827489,2.38592
6.70091,-0.000410405,0.00301206,0.000508853,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0114543,0.999389,-0.0330334,0.001257,0.000586,0.002963,-0.139,0.839,91.588,0.0313512,6.8351,0.079173,2.38553
6.7549,0.00265391,0.00128005,-0.0189429,-0.213894,0.11691,0.969836,-0.0309523,0.146451,0.988733,-0.00816974,0.999465,-0.0316577,-0.000657,0.000934,-0.000237,-0.14,0.839,91.588,0.0409729,6.81321,0.0693568,2.38492
6.78044,-1,-0.00218396,0.00930211,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0192261,0.999448,-0.0271005,0.002655,-0.000681,0.001492,-0.14,0.839,91.588,1.00682,6.82651,1.06563,2.38972
6.84669,-1,1,0.00597133,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0115307,0.999702,-0.0215308,-0.001421,0.000169,-0.003082,-0.139,0.838,91.587,1.39073,6.84154,1.42901,2.40669
6.87844,-1,0.0239294,-0.0164115,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0103185,0.999566,-0.0275841,-0.002011,0.000371,-0.002856,-0.14,0.838,91.587,0.99802,6.82307,1.04889,2.40455
6.93325,-0.00160949,0.00341175,-0.00108992,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0179626,0.99958,-0.0227595,-0.000328,0.000272,-0.00308,-0.14,0.838,91.588,0.0332462,6.83681,0.0705108,2.3908
6.96496,-0.0011614,0.00327528,-0.000918423,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0148602,0.999633,-0.0226491,-0.001245,-0.000607,-0.003942,-0.141,0.838,91.588,0.0326863,6.8349,0.0685859,2.38642
7.02142,0.0014431,0.00378378,0.00308328,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0177448,0.99952,-0.0253934,-0.000636,-0.00025,-0.00251,-0.141,0.839,91.587,0.0327155,6.84283,0.0670796,2.38151
7.04737,0.00151327,0.00350452,0.00295994,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.00797854,0.999465,-0.0317096,-0.001079,-0.001322,0.000789,-0.139,0.839,91.586,0.0324874,6.82758,0.0636564,2.37958
7.10476,1,1,-1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0183625,0.999532,-0.0244833,-0.00065,-0.00092,-0.002654,-0.136,0.84,91.586,1.71566,6.8739,1.6637,2.37488
7.12878,0.00364497,0.0170941,-1,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0141664,0.999492,-0.0285365,0.000942,0.002236,0.002424,-0.136,0.839,91.587,1.0085,6.8587,0.965837,2.3723
7.18252,0.00404467,4.05125e-05,-0.00210284,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0138991,0.999405,-0.0315795,0.00072,0.000617,0.002575,-0.133,0.837,91.586,0.0395481,6.83834,0.0697942,2.36982
7.20459,0.00401078,-8.90102e-05,-0.00189083,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0138608,0.999505,-0.0282312,0.000522,-0.00191,-0.002061,-0.132,0.837,91.586,0.036374,6.83517,0.0719633,2.36998
7.26063,-0.00369587,0.00106567,-0.00411743,-0.213894,0.11691,0.969836,-0.0309523,0.146451,0.988733,-0.0205997,0.999493,-0.0242709,-0.000274,-2.9e-05,-0.003292,-0.132,0.837,91.585,0.0367885,6.85175,0.0773937,2.37066
7.28607,-0.00342013,0.00102304,-0.00408063,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00991807,0.999578,-0.0273003,-0.000359,0.000412,0.003348,-0.134,0.836,91.585,0.0386276,6.83552,0.0745919,2.37064
7.35387,0.000710038,-0.00284067,0.000582459,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00948906,0.999514,-0.0296916,-0.000626,0.002057,0.003378,-0.135,0.837,91.584,0.0429863,6.8152,0.0793855,2.37076
7.38313,0.000681637,-0.00298284,0.00055916,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0183483,0.999472,-0.0268089,0.000479,0.000363,0.000878,-0.134,0.837,91.585,0.041005,6.82943,0.0804252,2.37121
7.44585,0.000526469,-0.00273563,0.000536794,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.01887,0.999599,-0.021114,0.000204,-0.000274,-0.002285,-0.131,0.838,91.585,0.0397116,6.84673,0.0815903,2.3723
7.51801,-0.00192473,0.003641,0.00627091,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.019154,0.999572,-0.0221086,0.001472,0.000518,8.6e-05,-0.13,0.836,91.585,0.034109,6.85165,0.0818785,2.37241
7.54817,-0.00197564,0.00426277,0.00614798,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0135798,0.999695,-0.0206249,0.000609,-0.001805,-0.004245,-0.129,0.836,91.585,0.0316818,6.84156,0.0824599,2.37262
7.60517,-0.00202452,0.00511547,0.00615786,-0.213894,0.11691,0.969836,-0.0309523,0.146451,0.988733,-0.0190739,0.999392,-0.0291719,0.001666,-0.000495,-0.000129,-0.13,0.837,91.585,0.0316277,6.84991,0.0799156,2.37245
7.66346,0.0110321,0.0191048,-0.0152924,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.00941638,0.999364,-0.0343902,-0.001054,-0.000505,0.001365,-0.129,0.836,91.585,0.0300299,6.8222,0.0485622,2.37142
7.69208,0.00703521,0.00151823,-0.00143632,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0184729,0.999376,-0.0301078,0.002807,6.4e-05,0.001926,-0.13,0.836,91.586,0.0367057,6.83342,0.0713707,2.37156
7.74751,0.000906571,-0.0172674,1,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.012552,0.999361,-0.0334719,-0.000232,0.00045,0.002074,-0.129,0.835,91.586,0.994887,6.82302,1.04375,2.37503
7.77864,0.0251547,1,1,-0.213894,0.11691,0.969836,-0.0308553,0.147203,0.988625,-0.0125833,0.999709,-0.020563,-0.001154,-0.000647,-0.002257,-0.131,0.835,91.586,1.38672,6.83633,1.41301,2.38594
7.8411,0.00410412,-0.000480238,-0.00809788,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0153332,0.99962,-0.0228975,0.000212,-0.000192,-0.003642,-0.134,0.836,91.587,0.0398213,6.83521,0.0670807,2.37545
7.86908,0.00368415,-0.000461029,-0.00790187,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0118504,0.999316,-0.0350404,-0.000388,0.000464,0.001939,-0.133,0.836,91.587,0.0425139,6.8288,0.0648289,2.37282
7.92413,0.00128599,0.00406883,-0.00710248,-0.213935,0.117216,0.96979,-0.0309523,0.146451,0.988733,-0.00962319,0.999583,-0.0272316,-0.001527,8.3e-05,-0.001999,-0.132,0.837,91.586,0.0361295,6.81607,0.062951,2.36971
7.94987,0.00110665,0.00390608,-0.00732999,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0100913,0.999447,-0.031701,0.000869,0.000946,0.004319,-0.134,0.837,91.586,0.0395788,6.81384,0.0626054,2.3685
8.00418,0.00163957,0.0023073,-0.00306659,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0123064,0.999382,-0.0329196,-0.000147,-5.1e-05,0.003094,-0.133,0.836,91.586,0.0379202,6.81835,0.0634456,2.36626
8.0304,0.00170189,0.0015755,-0.00294393,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.016663,0.999577,-0.0238189,-0.000346,0.000417,-0.002408,-0.134,0.837,91.585,0.0373872,6.82793,0.0660268,2.36596
8.08634,0.000738502,-0.00206877,-0.00205876,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0203764,0.999463,-0.0256743,0.002145,-0.000103,0.000849,-0.137,0.838,91.585,0.0406709,6.84908,0.0685836,2.36557
8.11273,0.00109267,-0.00198602,-0.00236011,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0107229,0.999576,-0.0270625,-0.000518,-0.000792,-0.002585,-0.139,0.837,91.586,0.0393171,6.83469,0.0672849,2.36525
8.16973,-0.000230058,-0.00139497,-0.00392843,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0206527,0.999569,-0.0208561,0.002208,-0.000953,-0.001758,-0.139,0.838,91.585,0.0388121,6.85161,0.0672816,2.36526
8.19652,-0.000732464,-0.00185078,-0.00351549,-0.213894,0.11691,0.969836,-0.0309306,0.146099,0.988786,-0.00634136,0.99948,-0.0316045,-0.000244,0.000199,0.001983,-0.138,0.837,91.585,0.0413014,6.82819,0.0661034,2.36448
8.25126,-0.00108687,-0.00254416,-0.00286326,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0142942,0.999674,-0.021135,-0.001386,-0.000838,-0.00387,-0.133,0.837,91.584,0.0392937,6.82939,0.067018,2.36424
8.31984,-0.000687177,-0.000812156,0.00179983,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0162276,0.999578,-0.0240862,-0.001336,-0.000513,-0.003968,-0.136,0.837,91.583,0.0373322,6.83697,0.0669361,2.36385
8.35394,-0.00065969,-0.000395963,0.00185574,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0100307,0.999587,-0.0269191,-0.001812,-0.000913,-0.001011,-0.135,0.836,91.583,0.0367578,6.82401,0.0644393,2.36335
8.40949,0.00320376,3.58187e-06,-0.000904434,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0178649,0.999619,-0.0210296,0.001233,0.000295,-0.000709,-0.137,0.836,91.585,0.0379383,6.83801,0.062651,2.36404
8.43511,0.0028198,-0.000380268,-0.000996158,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0104316,0.99939,-0.0333403,-0.001101,-0.002054,0.003436,-0.14,0.835,91.584,0.0373895,6.82689,0.0583537,2.36308
8.49182,0.0268014,-1,1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0159441,0.999674,-0.0199301,-0.001233,-0.000423,-0.003838,-0.14,0.836,91.582,1.43675,6.80394,1.46355,2.35197
8.51959,0.0228045,0.0248004,0.00153524,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0106437,0.999383,-0.0334663,-0.000833,0.000664,0.003876,-0.139,0.836,91.58,0.0285563,6.80658,0.0279978,2.35328
8.57392,0.00202042,0.00441606,0.00419986,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.00799195,0.999403,-0.0336072,0.000154,-0.000932,0.00234,-0.139,0.837,91.58,0.0301866,6.80277,0.0517094,2.3563
8.60368,0.00245121,0.00475102,0.00415977,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.016011,0.999413,-0.0302883,5.4e-05,0.001859,0.00264,-0.136,0.837,91.58,0.0325183,6.81844,0.0516046,2.35731
8.65875,-0.000204882,-0.00170622,-0.0012506,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0139058,0.999374,-0.0325149,7.5e-05,0.001656,0.001862,-0.133,0.838,91.58,0.0396283,6.82724,0.0546371,2.35834
8.6864,0.00018702,-0.00151007,-0.000816875,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0174686,0.999592,-0.0225764,0.001616,0.000461,-0.001907,-0.133,0.839,91.58,0.0370223,6.83595,0.0545456,2.35922
8.74018,0.042821,1,-1,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.015634,0.999451,-0.0292243,0.000441,0.00083,0.00355,-0.132,0.838,91.58,1.39897,6.86494,1.37969,2.36454
8.76743,-1,-1,-0.0325259,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0174747,0.999531,-0.025139,0.000422,-8.1e-05,-0.003106,-0.132,0.838,91.58,1.43975,6.84218,1.46413,2.36017
8.8235,0.0013861,-0.00244269,-0.00574643,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0198239,0.999472,-0.0257506,0.001298,-0.001822,-0.000945,-0.132,0.839,91.581,0.0380044,6.85253,0.0505427,2.35662
8.85233,0.00107485,-0.00234498,-0.00564448,-0.213894,0.11691,0.969836,-0.0308745,0.146837,0.988679,-0.0146055,0.999605,-0.024002,-0.001963,0.000574,-0.001873,-0.13,0.839,91.579,0.0400339,6.84571,0.0506463,2.35561
8.90769,0.000776055,-0.00250698,-0.00516289,-0.213894,0.11691,0.969836,-0.0309306,0.146099,0.988786,-0.0138008,0.999486,-0.0289306,-0.000745,0.001202,0.002708,-0.134,0.839,91.579,0.0419606,6.83477,0.0502906,2.3549
8.96784,0.00384037,0.000157641,0.00309744,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0106116,0.99953,-0.0287737,-0.001247,0.001904,0.001837,-0.135,0.839,91.579,0.0379978,6.82119,0.0493536,2.35476
9.00106,0.00330305,0.000662943,0.00322935,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0135793,0.999454,-0.0301194,-0.000297,0.000739,0.002067,-0.136,0.84,91.578,0.03613,6.82506,0.0483134,2.35476
9.05846,0.00410244,-0.00120229,-0.00303252,-0.213935,0.117216,0.96979,-0.0313066,0.146431,0.988725,-0.0127981,0.999582,-0.0259033,-0.000238,7.4e-05,-0.002835,-0.135,0.84,91.578,0.0375067,6.82595,0.0476441,2.35508
9.08851,0.00381044,-0.00128211,-0.00239961,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.00928323,0.999528,-0.0292779,0.000572,0.001497,0.002185,-0.134,0.84,91.578,0.0398739,6.81913,0.0473664,2.35507
9.14306,0.00122789,0.000943514,-0.00511747,-0.213894,0.11691,0.969836,-0.0313066,0.146431,0.988725,-0.0109201,0.999546,-0.0280657,-0.001914,-0.000586,-0.001093,-0.134,0.839,91.579,0.035529,6.81702,0.0435532,2.35523
9.17344,0.00117877,0.00077787,-0.00452906,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0107182,0.99934,-0.0347064,-2.2e-05,-0.000496,0.001943,-0.135,0.839,91.578,0.036458,6.81645,0.0435987,2.35476
9.22928,0.00211139,-0.00481784,0.00399774,-0.213894,0.11691,0.969836,-0.0305119,0.14718,0.988639,-0.0145986,0.999547,-0.0263388,-0.001298,0.000962,-0.002653,-0.135,0.839,91.578,0.04085,6.82758,0.0529124,2.35505
9.25766,0.00215483,-0.00411352,0.00370992,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0113561,0.999442,-0.0314084,-0.000477,0.000909,0.001878,-0.133,0.838,91.578,0.0403578,6.82375,0.0500607,2.35472
9.31268,-0.000489399,0.00346934,-0.00142665,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.00910197,0.99958,-0.0275104,-0.000702,-0.000116,-5.7e-05,-0.131,0.839,91.578,0.0322988,6.8145,0.0428107,2.35529
9.33749,-0.000981431,0.00371427,-0.000857976,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0183657,0.999604,-0.0213246,0.001376,0.000766,-0.001143,-0.132,0.839,91.577,0.0324501,6.82815,0.0451444,2.35543
9.39352,0.00289489,-0.000271363,7.16567e-05,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0166756,0.999408,-0.0300774,0.001719,0.000818,0.00312,-0.131,0.838,91.577,0.0371738,6.8391,0.0441864,2.355
9.42174,0.00265119,-0.000516312,-0.000442818,-0.213894,0.11691,0.969836,-0.0312966,0.146472,0.98872,-0.0217176,0.999415,-0.0264077,0.00102,0.001031,0.001855,-0.129,0.838,91.577,0.0373798,6.85131,0.0442642,2.35509
9.48167,-0.00267806,0.00174862,-1,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0133779,0.99936,-0.0331894,0.000174,-0.000733,0.003173,-0.128,0.837,91.578,1.00997,6.83926,0.982568,2.34764
9.51305,-1,0.0345235,0.011548,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0121825,0.999376,-0.0331692,0.001259,0.001151,0.00273,-0.128,0.836,91.578,1.00014,6.83058,1.02351,2.35361
9.56766,0.000386257,-0.000782775,0.00728459,-0.213894,0.11691,0.969836,-0.0316514,0.146451,0.988711,-0.0116609,0.999461,-0.0306866,-0.000243,0.000789,0.002312,-0.125,0.836,91.578,0.0368418,6.82375,0.0500363,2.34978
9.59179,0.000370807,-0.000751464,0.0066095,-0.213894,0.11691,0.969836,-0.0312739,0.14612,0.988772,-0.0122552,0.999614,-0.0249189,-0.001558,-0.000513,-0.003539,-0.126,0.836,91.577,0.0360279,6.82294,0.052214,2.34922
9.64881,-0.00575783,-0.00448194,0.00381165,-0.213935,0.117216,0.96979,-0.0316514,0.146451,0.988711,-0.0192643,0.999604,-0.0204875,0.001758,-0.000325,-0.000194,-0.13,0.838,91.576,0.0396116,6.84536,0.0544541,2.3497
