test for writing sensor data
Time, omega_x, omega_y, omega_z,cam1_x, cam1_y, cam1_z, cam2_x, cam2_y, cam2_z,g_x, g_y, g_z,true_omega_x, true_omega_y, true_omega_z,true_attitude_x, true_attitude_y, true_attitude_z,bias_err_proposed, attitude_err_proposed,bias_err_mahony, attitude_err_mahony
3.03192,0.0990525,0.0997192,-0.102146,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.80913,nan,2.01729
3.05578,0.0990525,0.0997192,-0.102146,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.76752,nan,2.0178
3.08019,0.0977213,0.0990535,-0.100413,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.69332,nan,2.0178
3.10928,0.101052,0.0993199,-0.103478,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.57901,nan,2.01756
3.134,0.0978551,0.102118,-0.0965473,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.4151,nan,2.01758
3.16914,0.0978551,0.102118,-0.0965473,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.20082,nan,2.01756
3.20021,0.0973227,0.101185,-0.0973473,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.14522,nan,2.01756
3.22826,0.0991881,0.105048,-0.104141,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.09876,nan,2.01758
3.25674,0.0991881,0.105048,-0.104141,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.05646,nan,2.01756
3.27965,0.0994551,0.0977154,-0.0990763,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.02239,nan,2.01756
3.30423,0.0994551,0.0977154,-0.0990763,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.00346,nan,2.01756
3.32901,0.100923,0.101181,-0.10574,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.00812,nan,2.0178
3.36021,0.100923,0.101181,-0.10574,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.04312,nan,2.01756
3.38351,0.101321,0.101045,-0.105864,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.10942,nan,2.01756
3.40756,0.0941262,0.0949168,-0.0980037,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.19741,nan,2.01756
3.43329,0.0933333,0.0953215,-0.0976066,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.30333,nan,2.01756
3.46703,0.100395,0.103582,-0.0988057,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.42684,nan,2.01756
3.49947,0.0991959,0.103046,-0.100671,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.56334,nan,2.01756
3.52879,0.0949325,0.101581,-0.100538,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.70717,nan,2.01756
3.55294,0.0949325,0.101581,-0.100538,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.85048,nan,2.01756
3.57556,0.103464,0.100247,-0.104001,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.76825,nan,2.01756
3.59991,0.103464,0.100247,-0.104001,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.69997,nan,2.01756
3.64129,0.0979965,0.0939835,-0.101732,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.63065,nan,2.0178
3.66517,0.0979965,0.0939835,-0.101732,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.55859,nan,2.0178
3.68825,0.10266,0.100919,-0.1012,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.48206,nan,2.01756
3.71021,0.10266,0.100919,-0.1012,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.39783,nan,2.01756
3.73502,0.10266,0.100919,-0.1012,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.30703,nan,2.01756
3.75824,0.0999924,0.101984,-0.10293,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.21194,nan,2.01756
3.78018,0.0999924,0.101984,-0.10293,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.12448,nan,2.01756
3.80209,0.101194,0.10025,-0.0959996,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.14936,nan,2.01756
3.83104,0.101194,0.10025,-0.0959996,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.13998,nan,2.01756
3.86447,0.097997,0.0994462,-0.102929,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.12896,nan,2.0178
3.88952,0.097997,0.0994462,-0.102929,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.11516,nan,2.0178
3.91188,0.097997,0.0994462,-0.102929,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.10002,nan,2.0178
3.93657,0.102129,0.0959832,-0.100662,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,inf,2.01756,nan,2.01756
3.96159,0.102129,0.0959832,-0.100662,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
3.98443,0.0962649,0.0985175,-0.102392,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.00738,0.0962649,0.0985175,-0.102392,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.03849,0.0965355,0.0965226,-0.101058,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.06303,0.0973349,0.0983878,-0.100658,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.08514,0.0973349,0.0983878,-0.100658,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.10947,0.0986697,0.104251,-0.10199,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
4.13576,0.0986697,0.104251,-0.10199,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
4.16429,0.0972058,0.100646,-0.105985,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.1885,0.0972058,0.100646,-0.105985,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.2168,0.0980076,0.0993139,-0.106644,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.24121,0.100273,0.102911,-0.097851,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.26692,0.0984075,0.103175,-0.0983859,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
4.30249,0.0984075,0.103175,-0.0983859,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.32819,0.0984075,0.103175,-0.0983859,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.35176,0.100672,0.0997091,-0.100654,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.37753,0.100672,0.0997091,-0.100654,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.39939,0.100272,0.0997092,-0.0998551,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.42231,0.10227,0.10264,-0.0997219,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.44746,0.10227,0.10264,-0.0997219,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.46969,0.098539,0.100107,-0.0997221,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.50266,0.098539,0.100107,-0.0997221,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
4.5258,0.100272,0.101305,-0.103188,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.55148,0.100272,0.101305,-0.103188,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.57827,0.0973379,0.0979717,-0.102653,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
4.60298,0.0973379,0.0979717,-0.102653,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.62973,0.0973379,0.0979717,-0.102653,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
4.65218,0.101338,0.103037,-0.101584,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
4.67571,0.101338,0.103037,-0.101584,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
4.70804,0.0981386,0.0993036,-0.104646,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.73903,0.0981386,0.0993036,-0.104646,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.76233,0.100405,0.100504,-0.0959811,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
4.78458,0.100405,0.100504,-0.0959811,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
4.80867,0.100271,0.0987707,-0.103312,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.83997,0.100271,0.0987707,-0.103312,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.87492,0.0981394,0.0991721,-0.0977125,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.90767,0.0981394,0.0991721,-0.0977125,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
4.94256,0.101073,0.102503,-0.100248,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
4.96813,0.101073,0.102503,-0.100248,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
4.99179,0.0994731,0.101037,-0.100648,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.01686,0.0994731,0.101037,-0.100648,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.0425,0.099873,0.0995715,-0.0993153,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
5.06989,0.104003,0.100904,-0.0966507,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.09337,0.104003,0.100904,-0.0966507,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.11651,0.0960051,0.0986374,-0.101849,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
5.14847,0.0960051,0.0986374,-0.101849,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.17469,0.100407,0.100104,-0.100648,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.20531,0.100407,0.100104,-0.100648,0.0398585,0.106013,0.993566,0.228409,0.119868,0.966158,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01753,nan,2.01753
5.22989,0.102935,0.0985066,-0.102511,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.2525,0.103601,0.101038,-0.10331,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.27705,0.101999,0.100637,-0.0995783,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
5.31039,0.1008,0.0997045,-0.100244,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.33699,0.1008,0.0997045,-0.100244,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.35954,0.0961357,0.0994379,-0.10464,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.38549,0.0961357,0.0994379,-0.10464,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.41088,0.0996055,0.0991726,-0.0989067,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
5.44011,0.0996055,0.0991726,-0.0989067,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.46309,0.100538,0.103567,-0.0977099,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.48813,0.0997382,0.103167,-0.104105,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.51141,0.0997382,0.103167,-0.104105,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
5.54355,0.0994731,0.0973018,-0.0982381,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.56955,0.0994731,0.0973018,-0.0982381,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.59248,0.0958768,0.100234,-0.104102,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.61619,0.0958768,0.100234,-0.104102,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
5.64269,0.0968123,0.0982368,-0.103965,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
5.66541,0.0998771,0.101434,-0.0951719,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.68734,0.0998771,0.101434,-0.0951719,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.71814,0.100677,0.0999682,-0.105698,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.7483,0.100543,0.100767,-0.106227,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.78306,0.10001,0.0973035,-0.0979648,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
5.8176,0.10294,0.102234,-0.0982323,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
5.84919,0.10294,0.102234,-0.0982323,0.0398585,0.106013,0.993566,0.228401,0.119541,0.9662,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01729,nan,2.01729
5.87753,0.10347,0.1009,-0.10103,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.90488,0.0990737,0.0994348,-0.098632,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.92769,0.0990737,0.0994348,-0.098632,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
5.9519,0.101606,0.0995693,-0.0994334,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
5.98366,0.101606,0.0995693,-0.0994334,0.0398585,0.106013,0.993566,0.228697,0.120189,0.96605,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.0178,nan,2.0178
6.01585,0.101338,0.100369,-0.102232,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.04583,0.101338,0.100369,-0.102232,0.0398585,0.106013,0.993566,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01756,nan,2.01756
6.071,0.0970736,0.101303,-0.101831,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.09653,0.0970736,0.101303,-0.101831,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
6.12045,0.0980081,0.1025,-0.100897,0.0402361,0.105956,0.993556,0.22869,0.119862,0.966092,0.0304157,0.999533,-0.00295992,0.000501,-0.000842,-0.004181,-3.727,-1.684,90.43,nan,2.01758,nan,2.01758
